"","workerid","makes_sense","noun","nounclass","slide_number","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"831",27,"yes","autobiography","X",23,"configuration","yellow strange",0.03,"color value","color","value","yellow","strange"
"832",27,"yes","world","X",24,"configuration","black strange",0.04,"color value","color","value","black","strange"
"833",27,"yes","brush","X",25,"configuration","internal prestigious",0.03,"location value","location","value","internal","prestigious"
"834",27,"yes","car","X",26,"configuration","playful potential",0.94,"human X","human","X","playful","potential"
"835",27,"yes","farm","X",27,"configuration","blue biggest",0.02,"color dimension","color","dimension","blue","biggest"
"836",27,"yes","teller","X",28,"configuration","strict Hispanic",0.99,"human nationality","human","nationality","strict","Hispanic"
"837",27,"yes","coverage","X",29,"configuration","creative slow",0.04,"human speed","human","speed","creative","slow"
"838",27,"yes","puppy","X",30,"configuration","old creamy",0.01,"age physical","age","physical","old","creamy"
"839",27,"yes","level","X",31,"configuration","large lavish",0.95,"dimension value","dimension","value","large","lavish"
"840",27,"yes","citizen","X",32,"configuration","old national",0.96,"age nationality","age","nationality","old","national"
"841",28,"yes","value","X",3,"configuration","creative gold",1,"human material","human","material","creative","gold"
"842",28,"yes","life","X",4,"configuration","old green",1,"age color","age","color","old","green"
"843",28,"yes","being","X",5,"configuration","entrepreneurial exciting",0,"human value","human","value","entrepreneurial","exciting"
"844",28,"yes","computer","X",6,"configuration","Hispanic circular",0,"nationality shape","nationality","shape","Hispanic","circular"
"845",28,"yes","trial","X",7,"configuration","European potential",0,"nationality X","nationality","X","European","potential"
"846",28,"yes","mouth","X",8,"configuration","civilized unique",0,"human X","human","X","civilized","unique"
"847",28,"yes","computer","X",9,"configuration","green frozen",0,"color physical","color","physical","green","frozen"
"848",28,"yes","engine","X",10,"configuration","blonde international",1,"color nationality","color","nationality","blonde","international"
"849",28,"yes","luxury","X",11,"configuration","green prestigious",0.1,"color value","color","value","green","prestigious"
"850",28,"yes","life","X",12,"configuration","mini solid",0,"dimension physical","dimension","physical","mini","solid"
"851",28,"yes","field","X",13,"configuration","playful square",1,"human shape","human","shape","playful","square"
"852",28,"no","college","X",14,"configuration","sad mixed",0.99,"human X","human","X","sad","mixed"
"853",28,"yes","feeling","X",15,"configuration","young thin",1,"age dimension","age","dimension","young","thin"
"854",28,"yes","party","X",16,"configuration","senior historical",1,"age temporal","age","temporal","senior","historical"
"855",28,"no","luck","X",17,"configuration","spicy favorite",0.06,"physical value","physical","value","spicy","favorite"
"856",28,"no","decision","X",18,"configuration","European spicy",0.08,"nationality physical","nationality","physical","European","spicy"
"857",28,"yes","truth","X",19,"configuration","Hispanic solid",0,"nationality physical","nationality","physical","Hispanic","solid"
"858",28,"yes","power","X",20,"configuration","frozen historical",0,"physical temporal","physical","temporal","frozen","historical"
"859",28,"yes","term","X",21,"configuration","new lacy",0,"age physical","age","physical","new","lacy"
"860",28,"no","can","X",22,"configuration","white Hispanic",1,"color nationality","color","nationality","white","Hispanic"
"861",28,"yes","coverage","X",23,"configuration","senior favorite",0,"age value","age","value","senior","favorite"
"862",28,"no","time","X",24,"configuration","blonde square",1,"color shape","color","shape","blonde","square"
"863",28,"yes","guy","X",25,"configuration","red English",1,"color nationality","color","nationality","red","English"
"864",28,"yes","plate","X",26,"configuration","thin last",0,"dimension X","dimension","X","thin","last"
"865",28,"yes","family","X",27,"configuration","blue curly",0,"color physical","color","physical","blue","curly"
"866",28,"yes","banking","X",28,"configuration","frozen strange",0,"physical value","physical","value","frozen","strange"
"867",28,"yes","conscience","X",29,"configuration","wooden designated",0,"material X","material","X","wooden","designated"
"868",28,"yes","reason","X",30,"configuration","blue professional",0,"color human","color","human","blue","professional"
"869",28,"yes","opinion","X",31,"configuration","daily lavish",0,"temporal value","temporal","value","daily","lavish"
"870",28,"yes","shrimp","X",32,"configuration","long last",0,"dimension X","dimension","X","long","last"
"871",29,"no","town","X",3,"configuration","lacy individual",0.58,"physical X","physical","X","lacy","individual"
"872",29,"no","benefit","X",4,"configuration","selfish European",0.42,"human nationality","human","nationality","selfish","European"
"873",29,"yes","look","X",5,"configuration","young designated",0.34,"age X","age","X","young","designated"
"874",29,"yes","form","X",6,"configuration","blue national",0.37,"color nationality","color","nationality","blue","national"
"875",29,"yes","typewriter","X",7,"configuration","new favorite",0.63,"age value","age","value","new","favorite"
"876",29,"no","can","X",8,"configuration","internal last",0.35,"location X","location","X","internal","last"
"877",29,"yes","perspective","X",9,"configuration","internal exciting",0.31,"location value","location","value","internal","exciting"
"878",29,"yes","number","X",10,"configuration","blue slow",0.33,"color speed","color","speed","blue","slow"
"879",29,"yes","leadership","X",11,"configuration","biggest prestigious",0.77,"dimension value","dimension","value","biggest","prestigious"
"880",29,"yes","coke","X",12,"configuration","creamy token",0.68,"physical X","physical","X","creamy","token"
"881",29,"yes","suit","X",13,"configuration","old-time curly",0.69,"age physical","age","physical","old-time","curly"
"882",29,"yes","typewriter","X",14,"configuration","spicy lavish",0.75,"physical value","physical","value","spicy","lavish"
"883",29,"yes","film","X",15,"configuration","yellow smooth",0.32,"color physical","color","physical","yellow","smooth"
"884",29,"yes","mall","X",16,"configuration","mini overhead",0.29,"dimension location","dimension","location","mini","overhead"
"885",29,"yes","recipe","X",17,"configuration","white designated",0.24,"color X","color","X","white","designated"
"886",29,"yes","labrador","X",18,"configuration","entrepreneurial prestigious",0.26,"human value","human","value","entrepreneurial","prestigious"
"887",29,"yes","opinion","X",19,"configuration","junior pleasant",0.23,"age value","age","value","junior","pleasant"
"888",29,"yes","farm","X",20,"configuration","civilized last",0.25,"human X","human","X","civilized","last"
"889",29,"yes","radio","X",21,"configuration","crocheted Vietnamese",0.79,"material nationality","material","nationality","crocheted","Vietnamese"
"890",29,"yes","bin","X",22,"configuration","sad corduroy",0.76,"human material","human","material","sad","corduroy"
"891",29,"yes","vitamin","X",23,"configuration","smooth everyday",0.79,"physical temporal","physical","temporal","smooth","everyday"
"892",29,"yes","value","X",24,"configuration","white historical",0.79,"color temporal","color","temporal","white","historical"
"893",29,"yes","sand","X",25,"configuration","historical lavish",0.75,"temporal value","temporal","value","historical","lavish"
"894",29,"yes","family","X",26,"configuration","red square",0.77,"color shape","color","shape","red","square"
"895",29,"yes","trial","X",27,"configuration","entrepreneurial plain",0.27,"human value","human","value","entrepreneurial","plain"
"896",29,"yes","ski","X",28,"configuration","wooden individual",0.73,"material X","material","X","wooden","individual"
"897",29,"yes","reason","X",29,"configuration","large solid",0.73,"dimension physical","dimension","physical","large","solid"
"898",29,"yes","area","X",30,"configuration","Brazilian designated",0.81,"nationality X","nationality","X","Brazilian","designated"
"899",29,"yes","libertarian","X",31,"configuration","internal Japanese",0.74,"location nationality","location","nationality","internal","Japanese"
"900",29,"yes","one","X",32,"configuration","overhead Brazilian",0.8,"location nationality","location","nationality","overhead","Brazilian"
"901",30,"no","joke","X",3,"configuration","large European",0.49,"dimension nationality","dimension","nationality","large","European"
"902",30,"no","room","X",4,"configuration","selfish pleasant",0.48,"human value","human","value","selfish","pleasant"
"903",30,"yes","solution","X",5,"configuration","old square",0.78,"age shape","age","shape","old","square"
"904",30,"yes","computer","X",6,"configuration","thick gold",0.79,"dimension material","dimension","material","thick","gold"
"905",30,"no","dog","X",7,"configuration","senior internal",0.52,"age location","age","location","senior","internal"
"906",30,"yes","life","X",8,"configuration","old-time sad",0.21,"age human","age","human","old-time","sad"
"907",30,"yes","boat","X",9,"configuration","yellow favorite",0.12,"color value","color","value","yellow","favorite"
"908",30,"yes","mouth","X",10,"configuration","creative last",0.81,"human X","human","X","creative","last"
"909",30,"yes","bin","X",11,"configuration","old-time Japanese",0.85,"age nationality","age","nationality","old-time","Japanese"
"910",30,"yes","music","X",12,"configuration","smooth token",0.81,"physical X","physical","X","smooth","token"
"911",30,"no","joke","X",13,"configuration","wooden national",0.51,"material nationality","material","nationality","wooden","national"
"912",30,"yes","thing","X",14,"configuration","Japanese smooth",0.15,"nationality physical","nationality","physical","Japanese","smooth"
"913",30,"yes","resort","X",15,"configuration","professional sweet",0.18,"human physical","human","physical","professional","sweet"
"914",30,"yes","pan","X",16,"configuration","selfish national",0.17,"human nationality","human","nationality","selfish","national"
"915",30,"no","value","X",17,"configuration","green plain",0.5,"color value","color","value","green","plain"
"916",30,"no","garbage","X",18,"configuration","young unique",0.51,"age X","age","X","young","unique"
"917",30,"no","coke","X",19,"configuration","creative pleasant",0.51,"human value","human","value","creative","pleasant"
"918",30,"yes","line","X",20,"configuration","overhead square",0.8,"location shape","location","shape","overhead","square"
"919",30,"yes","boat","X",21,"configuration","Brazilian different",0.15,"nationality X","nationality","X","Brazilian","different"
"920",30,"no","film","X",22,"configuration","yellow exciting",0.5,"color value","color","value","yellow","exciting"
"921",30,"no","term","X",23,"configuration","purple solid",0.5,"color physical","color","physical","purple","solid"
"922",30,"yes","farm","X",24,"configuration","thin Japanese",0.82,"dimension nationality","dimension","nationality","thin","Japanese"
"923",30,"yes","style","X",25,"configuration","crocheted last",0.2,"material X","material","X","crocheted","last"
"924",30,"yes","plate","X",26,"configuration","open best",0.14,"dimension value","dimension","value","open","best"
"925",30,"yes","lettering","X",27,"configuration","green current",0.15,"color temporal","color","temporal","green","current"
"926",30,"no","feeling","X",28,"configuration","crocheted slow",0.5,"material speed","material","speed","crocheted","slow"
"927",30,"no","conscience","X",29,"configuration","narrow plain",0.25,"dimension value","dimension","value","narrow","plain"
"928",30,"yes","town","X",30,"configuration","senior English",0.8,"age nationality","age","nationality","senior","English"
"929",30,"no","can","X",31,"configuration","large sad",0.27,"dimension human","dimension","human","large","sad"
"930",30,"no","time","X",32,"configuration","professional Vietnamese",0.5,"human nationality","human","nationality","professional","Vietnamese"
"931",31,"yes","solution","X",3,"configuration","blonde Japanese",0.81,"color nationality","color","nationality","blonde","Japanese"
"932",31,"yes","student","X",4,"configuration","English unique",0.02,"nationality X","nationality","X","English","unique"
"933",31,"yes","guy","X",5,"configuration","civilized current",0.06,"human temporal","human","temporal","civilized","current"
"934",31,"yes","student","X",6,"configuration","European last",0.05,"nationality X","nationality","X","European","last"
"935",31,"yes","trial","X",7,"configuration","purple mini",0.88,"color dimension","color","dimension","purple","mini"
"936",31,"yes","look","X",8,"configuration","mini daily",0.07,"dimension temporal","dimension","temporal","mini","daily"
"937",31,"no","puppy","X",9,"configuration","white open",0.48,"color dimension","color","dimension","white","open"
"938",31,"yes","code","X",10,"configuration","old gold",0.9,"age material","age","material","old","gold"
"939",31,"no","valley","X",11,"configuration","playful individual",0.72,"human X","human","X","playful","individual"
"940",31,"yes","behavior","X",12,"configuration","internal best",0.8,"location value","location","value","internal","best"
"941",31,"yes","music","X",13,"configuration","blonde English",0.14,"color nationality","color","nationality","blonde","English"
"942",31,"no","income","X",14,"configuration","mini fast",0.48,"dimension speed","dimension","speed","mini","fast"
"943",31,"yes","satire","X",15,"configuration","curly strange",0.84,"physical value","physical","value","curly","strange"
"944",31,"yes","policy","X",16,"configuration","old playful",0.86,"age human","age","human","old","playful"
"945",31,"yes","city","X",17,"configuration","new international",0.79,"age nationality","age","nationality","new","international"
"946",31,"no","book","X",18,"configuration","yellow fast",0.55,"color speed","color","speed","yellow","fast"
"947",31,"yes","strip","X",19,"configuration","blue individual",0.11,"color X","color","X","blue","individual"
"948",31,"yes","spirit","X",20,"configuration","biggest entrepreneurial",0.85,"dimension human","dimension","human","biggest","entrepreneurial"
"949",31,"yes","can","X",21,"configuration","new pleasant",0.13,"age value","age","value","new","pleasant"
"950",31,"yes","autobiography","X",22,"configuration","closest individual",0.82,"location X","location","X","closest","individual"
"951",31,"no","research","X",23,"configuration","junior curly",0.48,"age physical","age","physical","junior","curly"
"952",31,"yes","source","X",24,"configuration","professional potential",0.18,"human X","human","X","professional","potential"
"953",31,"yes","value","X",25,"configuration","old European",0.89,"age nationality","age","nationality","old","European"
"954",31,"yes","color","X",26,"configuration","large closest",0.14,"dimension location","dimension","location","large","closest"
"955",31,"no","ride","X",27,"configuration","corduroy square",0.16,"material shape","material","shape","corduroy","square"
"956",31,"yes","food","X",28,"configuration","black thin",0.2,"color dimension","color","dimension","black","thin"
"957",31,"yes","valley","X",29,"configuration","old yellow",0.81,"age color","age","color","old","yellow"
"958",31,"yes","radio","X",30,"configuration","black professional",0.82,"color human","color","human","black","professional"
"959",31,"no","wind","X",31,"configuration","curly speedy",0.48,"physical speed","physical","speed","curly","speedy"
"960",31,"yes","area","X",32,"configuration","overhead crocheted",0.82,"location material","location","material","overhead","crocheted"
"961",32,"yes","puppy","X",3,"configuration","English fast",0,"nationality speed","nationality","speed","English","fast"
"962",32,"yes","benefit","X",4,"configuration","entrepreneurial token",0.21,"human X","human","X","entrepreneurial","token"
"963",32,"yes","plate","X",5,"configuration","selfish sweet",0.03,"human physical","human","physical","selfish","sweet"
"964",32,"yes","topic","X",6,"configuration","blue Brazilian",0.53,"color nationality","color","nationality","blue","Brazilian"
"965",32,"yes","city","X",7,"configuration","young lavish",1,"age value","age","value","young","lavish"
"966",32,"yes","brush","X",8,"configuration","internal prestigious",0.52,"location value","location","value","internal","prestigious"
"967",32,"yes","trial","X",9,"configuration","slow favorite",0.07,"speed value","speed","value","slow","favorite"
"968",32,"yes","wood","X",10,"configuration","thin Japanese",0.98,"dimension nationality","dimension","nationality","thin","Japanese"
"969",32,"yes","farm","X",11,"configuration","corduroy favorite",0.04,"material value","material","value","corduroy","favorite"
"970",32,"yes","bin","X",12,"configuration","old large",0.97,"age dimension","age","dimension","old","large"
"971",32,"yes","country","X",13,"configuration","square slow",0.17,"shape speed","shape","speed","square","slow"
"972",32,"yes","luck","X",14,"configuration","white thin",0.3,"color dimension","color","dimension","white","thin"
"973",32,"yes","fish","X",15,"configuration","favorite mixed",0.9,"value X","value","X","favorite","mixed"
"974",32,"yes","party","X",16,"configuration","wooden last",0.07,"material X","material","X","wooden","last"
"975",32,"yes","brush","X",17,"configuration","professional slow",0.14,"human speed","human","speed","professional","slow"
"976",32,"yes","recipe","X",18,"configuration","long playful",0.95,"dimension human","dimension","human","long","playful"
"977",32,"yes","region","X",19,"configuration","historical designated",0.01,"temporal X","temporal","X","historical","designated"
"978",32,"yes","goal","X",20,"configuration","old slow",0.27,"age speed","age","speed","old","slow"
"979",32,"yes","child","X",21,"configuration","sweet circular",0.54,"physical shape","physical","shape","sweet","circular"
"980",32,"yes","resort","X",22,"configuration","thin wooden",0.8,"dimension material","dimension","material","thin","wooden"
"981",32,"yes","crime","X",23,"configuration","green token",0.36,"color X","color","X","green","token"
"982",32,"yes","party","X",24,"configuration","curly speedy",0.54,"physical speed","physical","speed","curly","speedy"
"983",32,"yes","club","X",25,"configuration","crocheted last",0.09,"material X","material","X","crocheted","last"
"984",32,"yes","dog","X",26,"configuration","new blue",1,"age color","age","color","new","blue"
"985",32,"yes","value","X",27,"configuration","overhead lavish",0,"location value","location","value","overhead","lavish"
"986",32,"yes","luxury","X",28,"configuration","old plain",0,"age value","age","value","old","plain"
"987",32,"yes","casserole","X",29,"configuration","open gold",0.81,"dimension material","dimension","material","open","gold"
"988",32,"yes","money","X",30,"configuration","exciting different",0.64,"value X","value","X","exciting","different"
"989",32,"yes","crime","X",31,"configuration","strict Japanese",0.95,"human nationality","human","nationality","strict","Japanese"
"990",32,"yes","snake","X",32,"configuration","young everyday",0.23,"age temporal","age","temporal","young","everyday"
"991",33,"no","engine","X",3,"configuration","plain mixed",0.66,"value X","value","X","plain","mixed"
"992",33,"no","death","X",4,"configuration","civilized square",0.72,"human shape","human","shape","civilized","square"
"993",33,"yes","party","X",5,"configuration","large closest",0.02,"dimension location","dimension","location","large","closest"
"994",33,"yes","goal","X",6,"configuration","old green",0.96,"age color","age","color","old","green"
"995",33,"no","luck","X",7,"configuration","thick Vietnamese",0.86,"dimension nationality","dimension","nationality","thick","Vietnamese"
"996",33,"no","income","X",8,"configuration","corduroy Japanese",0.23,"material nationality","material","nationality","corduroy","Japanese"
"997",33,"yes","point","X",9,"configuration","solid historical",0.79,"physical temporal","physical","temporal","solid","historical"
"998",33,"yes","truth","X",10,"configuration","narrow wooden",0.8,"dimension material","dimension","material","narrow","wooden"
"999",33,"yes","puppy","X",11,"configuration","creative speedy",0.9,"human speed","human","speed","creative","speedy"
"1000",33,"yes","thing","X",12,"configuration","slow daily",0.12,"speed temporal","speed","temporal","slow","daily"
"1001",33,"yes","stuff","X",13,"configuration","sweet potential",0.01,"physical X","physical","X","sweet","potential"
"1002",33,"no","radio","X",14,"configuration","overhead plain",0.86,"location value","location","value","overhead","plain"
"1003",33,"no","shell","X",15,"configuration","crocheted national",0.25,"material nationality","material","nationality","crocheted","national"
"1004",33,"yes","goal","X",16,"configuration","crocheted Japanese",0.85,"material nationality","material","nationality","crocheted","Japanese"
"1005",33,"yes","enemy","X",17,"configuration","playful fast",0.23,"human speed","human","speed","playful","fast"
"1006",33,"yes","trunk","X",18,"configuration","blonde thick",0.12,"color dimension","color","dimension","blonde","thick"
"1007",33,"yes","region","X",19,"configuration","internal Brazilian",0.93,"location nationality","location","nationality","internal","Brazilian"
"1008",33,"no","sound","X",20,"configuration","international strange",0.24,"nationality value","nationality","value","international","strange"
"1009",33,"no","report","X",21,"configuration","spicy lavish",0.81,"physical value","physical","value","spicy","lavish"
"1010",33,"yes","pet","X",22,"configuration","green long",0.21,"color dimension","color","dimension","green","long"
"1011",33,"no","puppy","X",23,"configuration","creamy square",0.18,"physical shape","physical","shape","creamy","square"
"1012",33,"no","guy","X",24,"configuration","mini favorite",0.25,"dimension value","dimension","value","mini","favorite"
"1013",33,"no","teller","X",25,"configuration","long mixed",0.77,"dimension X","dimension","X","long","mixed"
"1014",33,"yes","region","X",26,"configuration","creamy last",0.07,"physical X","physical","X","creamy","last"
"1015",33,"no","mall","X",27,"configuration","strange mixed",0.65,"value X","value","X","strange","mixed"
"1016",33,"no","party","X",28,"configuration","purple unique",0.26,"color X","color","X","purple","unique"
"1017",33,"yes","environment","X",29,"configuration","old-time frozen",0.36,"age physical","age","physical","old-time","frozen"
"1018",33,"yes","radio","X",30,"configuration","entrepreneurial token",0.16,"human X","human","X","entrepreneurial","token"
"1019",33,"no","shot","X",31,"configuration","old international",0.63,"age nationality","age","nationality","old","international"
"1020",33,"no","reason","X",32,"configuration","green crocheted",0.29,"color material","color","material","green","crocheted"
"1021",35,"no","vacation","X",3,"configuration","old speedy",0.42,"age speed","age","speed","old","speedy"
"1022",35,"no","report","X",4,"configuration","purple sweet",0.33,"color physical","color","physical","purple","sweet"
"1023",35,"yes","form","X",5,"configuration","frozen circular",0.64,"physical shape","physical","shape","frozen","circular"
"1024",35,"yes","goal","X",6,"configuration","internal spicy",0.25,"location physical","location","physical","internal","spicy"
"1025",35,"yes","region","X",7,"configuration","blue solid",0,"color physical","color","physical","blue","solid"
"1026",35,"yes","labrador","X",8,"configuration","narrow slow",0.18,"dimension speed","dimension","speed","narrow","slow"
"1027",35,"yes","typewriter","X",9,"configuration","old-time corduroy",0.9,"age material","age","material","old-time","corduroy"
"1028",35,"yes","environment","X",10,"configuration","thin entrepreneurial",0.86,"dimension human","dimension","human","thin","entrepreneurial"
"1029",35,"yes","letter","X",11,"configuration","yellow mini",0.99,"color dimension","color","dimension","yellow","mini"
"1030",35,"yes","actor","X",12,"configuration","white token",0.23,"color X","color","X","white","token"
"1031",35,"yes","sand","X",13,"configuration","Japanese mixed",0.51,"nationality X","nationality","X","Japanese","mixed"
"1032",35,"yes","plate","X",14,"configuration","open last",0,"dimension X","dimension","X","open","last"
"1033",35,"yes","tax","X",15,"configuration","thin circular",0.9,"dimension shape","dimension","shape","thin","circular"
"1034",35,"no","sauce","X",16,"configuration","European speedy",0.72,"nationality speed","nationality","speed","European","speedy"
"1035",35,"yes","guy","X",17,"configuration","overhead different",0,"location X","location","X","overhead","different"
"1036",35,"yes","dough","X",18,"configuration","new exciting",0,"age value","age","value","new","exciting"
"1037",35,"yes","guy","X",19,"configuration","white best",0,"color value","color","value","white","best"
"1038",35,"no","lifestyle","X",20,"configuration","purple square",0.39,"color shape","color","shape","purple","square"
"1039",35,"yes","engine","X",21,"configuration","junior designated",0,"age X","age","X","junior","designated"
"1040",35,"yes","service","X",22,"configuration","long overhead",0.97,"dimension location","dimension","location","long","overhead"
"1041",35,"no","crime","X",23,"configuration","long Japanese",0.44,"dimension nationality","dimension","nationality","long","Japanese"
"1042",35,"yes","system","X",24,"configuration","young thin",0.69,"age dimension","age","dimension","young","thin"
"1043",35,"no","reason","X",25,"configuration","slow pleasant",0.83,"speed value","speed","value","slow","pleasant"
"1044",35,"yes","parent","X",26,"configuration","wooden plain",0.3,"material value","material","value","wooden","plain"
"1045",35,"yes","trial","X",27,"configuration","closest unique",0.69,"location X","location","X","closest","unique"
"1046",35,"yes","way","X",28,"configuration","young plain",0.13,"age value","age","value","young","plain"
"1047",35,"no","food","X",29,"configuration","crocheted different",0.34,"material X","material","X","crocheted","different"
"1048",35,"yes","phrase","X",30,"configuration","narrow English",0.87,"dimension nationality","dimension","nationality","narrow","English"
"1049",35,"no","vacation","X",31,"configuration","purple Brazilian",0.95,"color nationality","color","nationality","purple","Brazilian"
"1050",35,"yes","actor","X",32,"configuration","entrepreneurial token",0.21,"human X","human","X","entrepreneurial","token"
"1051",36,"yes","plan","X",3,"configuration","old-time spicy",0.78,"age physical","age","physical","old-time","spicy"
"1052",36,"yes","voice","X",4,"configuration","old-time professional",0.27,"age human","age","human","old-time","professional"
"1053",36,"yes","luxury","X",5,"configuration","blonde fast",0.31,"color speed","color","speed","blonde","fast"
"1054",36,"no","source","X",6,"configuration","young overhead",0.85,"age location","age","location","young","overhead"
"1055",36,"yes","boy","X",7,"configuration","sad spicy",0.78,"human physical","human","physical","sad","spicy"
"1056",36,"yes","dog","X",8,"configuration","blue narrow",0.31,"color dimension","color","dimension","blue","narrow"
"1057",36,"yes","system","X",9,"configuration","Brazilian potential",0.66,"nationality X","nationality","X","Brazilian","potential"
"1058",36,"yes","grandchild","X",10,"configuration","prestigious mixed",0.24,"value X","value","X","prestigious","mixed"
"1059",36,"yes","term","X",11,"configuration","blue speedy",0.68,"color speed","color","speed","blue","speedy"
"1060",36,"yes","mall","X",12,"configuration","thick lavish",0.33,"dimension value","dimension","value","thick","lavish"
"1061",36,"yes","region","X",13,"configuration","lavish mixed",0.64,"value X","value","X","lavish","mixed"
"1062",36,"yes","pet","X",14,"configuration","Japanese spicy",0.22,"nationality physical","nationality","physical","Japanese","spicy"
"1063",36,"yes","grandfather","X",15,"configuration","English smooth",0.44,"nationality physical","nationality","physical","English","smooth"
"1064",36,"yes","money","X",16,"configuration","civilized historical",0.74,"human temporal","human","temporal","civilized","historical"
"1065",36,"yes","bag","X",17,"configuration","corduroy lacy",0.23,"material physical","material","physical","corduroy","lacy"
"1066",36,"yes","fish","X",18,"configuration","red civilized",0.81,"color human","color","human","red","civilized"
"1067",36,"yes","casserole","X",19,"configuration","everyday strange",0.38,"temporal value","temporal","value","everyday","strange"
"1068",36,"yes","report","X",20,"configuration","junior curly",0.68,"age physical","age","physical","junior","curly"
"1069",36,"yes","casserole","X",21,"configuration","closest national",0.29,"location nationality","location","nationality","closest","national"
"1070",36,"yes","opinion","X",22,"configuration","internal unique",0.32,"location X","location","X","internal","unique"
"1071",36,"yes","music","X",23,"configuration","long historical",0.26,"dimension temporal","dimension","temporal","long","historical"
"1072",36,"yes","plate","X",24,"configuration","square best",0.51,"shape value","shape","value","square","best"
"1073",36,"yes","factor","X",25,"configuration","slow plain",0.18,"speed value","speed","value","slow","plain"
"1074",36,"yes","form","X",26,"configuration","long plain",0.75,"dimension value","dimension","value","long","plain"
"1075",36,"yes","change","X",27,"configuration","junior red",0.77,"age color","age","color","junior","red"
"1076",36,"yes","wind","X",28,"configuration","biggest Hispanic",0.85,"dimension nationality","dimension","nationality","biggest","Hispanic"
"1077",36,"yes","level","X",29,"configuration","playful daily",0.56,"human temporal","human","temporal","playful","daily"
"1078",36,"yes","coke","X",30,"configuration","closest current",0.88,"location temporal","location","temporal","closest","current"
"1079",36,"yes","labrador","X",31,"configuration","blonde overhead",0.41,"color location","color","location","blonde","overhead"
"1080",36,"yes","engine","X",32,"configuration","professional Brazilian",0.63,"human nationality","human","nationality","professional","Brazilian"
"1081",37,"yes","number","X",3,"configuration","long unique",0.26,"dimension X","dimension","X","long","unique"
"1082",37,"yes","system","X",4,"configuration","spicy current",0,"physical temporal","physical","temporal","spicy","current"
"1083",37,"yes","sand","X",5,"configuration","large corduroy",1,"dimension material","dimension","material","large","corduroy"
"1084",37,"yes","music","X",6,"configuration","slow designated",0.26,"speed X","speed","X","slow","designated"
"1085",37,"yes","policy","X",7,"configuration","blue creative",0.29,"color human","color","human","blue","creative"
"1086",37,"yes","can","X",8,"configuration","prestigious different",0.21,"value X","value","X","prestigious","different"
"1087",37,"no","issue","X",9,"configuration","large lacy",0.67,"dimension physical","dimension","physical","large","lacy"
"1088",37,"yes","luck","X",10,"configuration","professional individual",0.38,"human X","human","X","professional","individual"
"1089",37,"yes","sense","X",11,"configuration","prestigious mixed",0.75,"value X","value","X","prestigious","mixed"
"1090",37,"yes","driveway","X",12,"configuration","new large",0.01,"age dimension","age","dimension","new","large"
"1091",37,"no","sense","X",13,"configuration","red closest",0.46,"color location","color","location","red","closest"
"1092",37,"no","sauce","X",14,"configuration","strict plain",0.71,"human value","human","value","strict","plain"
"1093",37,"yes","satire","X",15,"configuration","strange mixed",1,"value X","value","X","strange","mixed"
"1094",37,"no","life","X",16,"configuration","thick curly",0.67,"dimension physical","dimension","physical","thick","curly"
"1095",37,"no","conscience","X",17,"configuration","curly square",0.76,"physical shape","physical","shape","curly","square"
"1096",37,"no","voice","X",18,"configuration","frozen individual",0.27,"physical X","physical","X","frozen","individual"
"1097",37,"yes","research","X",19,"configuration","young gold",0.72,"age material","age","material","young","gold"
"1098",37,"no","trial","X",20,"configuration","narrow playful",0.74,"dimension human","dimension","human","narrow","playful"
"1099",37,"yes","trial","X",21,"configuration","international designated",0.36,"nationality X","nationality","X","international","designated"
"1100",37,"yes","book","X",22,"configuration","overhead Brazilian",0.74,"location nationality","location","nationality","overhead","Brazilian"
"1101",37,"no","type","X",23,"configuration","internal individual",0.77,"location X","location","X","internal","individual"
"1102",37,"yes","stuff","X",24,"configuration","lacy current",0.31,"physical temporal","physical","temporal","lacy","current"
"1103",37,"yes","line","X",25,"configuration","curly best",0.12,"physical value","physical","value","curly","best"
"1104",37,"yes","burden","X",26,"configuration","entrepreneurial last",0,"human X","human","X","entrepreneurial","last"
"1105",37,"no","city","X",27,"configuration","junior open",0.78,"age dimension","age","dimension","junior","open"
"1106",37,"no","lab","X",28,"configuration","crocheted European",0.83,"material nationality","material","nationality","crocheted","European"
"1107",37,"yes","resort","X",29,"configuration","square plain",0.17,"shape value","shape","value","square","plain"
"1108",37,"no","tax","X",30,"configuration","red slow",0.22,"color speed","color","speed","red","slow"
"1109",37,"yes","casserole","X",31,"configuration","old-time pleasant",0.22,"age value","age","value","old-time","pleasant"
"1110",37,"no","crime","X",32,"configuration","wooden last",0.18,"material X","material","X","wooden","last"
"1111",38,"yes","perspective","X",3,"configuration","open mixed",0.12,"dimension X","dimension","X","open","mixed"
"1112",38,"yes","money","X",4,"configuration","Vietnamese historical",0.5,"nationality temporal","nationality","temporal","Vietnamese","historical"
"1113",38,"yes","term","X",5,"configuration","junior yellow",0.23,"age color","age","color","junior","yellow"
"1114",38,"yes","research","X",6,"configuration","Vietnamese last",0.09,"nationality X","nationality","X","Vietnamese","last"
"1115",38,"yes","letter","X",7,"configuration","lacy pleasant",0.11,"physical value","physical","value","lacy","pleasant"
"1116",38,"yes","shell","X",8,"configuration","playful sweet",0.5,"human physical","human","physical","playful","sweet"
